,Match_ID,Home,Away,Sell,Buy,R
0,0,Villa,Middlesbrough,10.5,11.0,56
1,1,Marseille,Athletico,9.125,9.625,42
2,2,Looserpool,Real,10.8,11.3,50
3,3,Villa,Fulham,10.0,10.5,50
